index,sentence,label,fold
0,May I please know about the offers,OFFERS,4
1,Current state of my order,ORDER_STATUS,2
2,I want refund,RETURN_EXCHANGE,0
3,Can pay later on delivery ,COD,1
4,Can I cancel my order here,CANCEL_ORDER,4
5,How to enroll for trial,100_NIGHT_TRIAL_OFFER,4
6,How Much Cost,MATTRESS_COST,0
7,Status of my order,ORDER_STATUS,3
8,Exchange,RETURN_EXCHANGE,2
9,How long is the warranty you offer on your mattresses and what does it cover,WARRANTY,0
10,EMI,EMI,0
11,How about Paisa finance,EMI,2
12,100 night trial,100_NIGHT_TRIAL_OFFER,3
13,Where was this shop,DISTRIBUTORS,3
14,Features of Ortho mattress,ORTHO_FEATURES,0
15,Ergo,ERGO_FEATURES,2
16,Do you deliver to my pincode,CHECK_PINCODE,2
17,Head office,DISTRIBUTORS,3
18,Interested in buying,LEAD_GEN,4
19,What are the key features of the SOF Ergo mattress,ERGO_FEATURES,4
20,King Size,WHAT_SIZE_TO_ORDER,0
21,Dealership,DISTRIBUTORS,4
22,Do you deliver to,CHECK_PINCODE,3
23,Is delivery possible on this pincode,CHECK_PINCODE,2
24,What is the 100-night offer,100_NIGHT_TRIAL_OFFER,2
25,Show more mattress,PRODUCT_VARIANTS,4
26,I want to cancel my order,CANCEL_ORDER,3
27,Order #,ORDER_STATUS,1
28,What is my order status?,ORDER_STATUS,1
29,How can I cancel my order,CANCEL_ORDER,0
30,I am cervical and Lombard section problem,ORTHO_FEATURES,0
31,Share warranty information,WARRANTY,2
32,Order related,ORDER_STATUS,0
33,It's delayed,DELAY_IN_DELIVERY,2
34,Can I visit SOF mattress showroom,DISTRIBUTORS,4
35,What are the SOF mattress products,PRODUCT_VARIANTS,1
36,Check pincode,CHECK_PINCODE,3
37,Share the size structure,WHAT_SIZE_TO_ORDER,2
38,Which mattress to buy?,COMPARISON,3
39,Present status,ORDER_STATUS,2
40,Tell me about SOF Ergo mattress,ERGO_FEATURES,0
41,Tell me about SOF Mattress,ABOUT_SOF_MATTRESS,3
42,Want to know the price,MATTRESS_COST,0
43,What are the available sizes?,WHAT_SIZE_TO_ORDER,2
44,ortho,ORTHO_FEATURES,2
45,How to get in touch?,LEAD_GEN,3
46,Is it possible to COD,COD,0
47,Tell me about the latest offers,OFFERS,0
48,Want to know about warranty,WARRANTY,1
49,Cancel the order,CANCEL_ORDER,1
50,When can we expect,ORDER_STATUS,4
51,Status of my order,ORDER_STATUS,4
52,Is it orthopaedic,ORTHO_FEATURES,1
53,What are your products,PRODUCT_VARIANTS,3
54,I did not receive my order yet,DELAY_IN_DELIVERY,1
55,Custom size,SIZE_CUSTOMIZATION,2
56, Can you give me 100 night trial ,100_NIGHT_TRIAL_OFFER,4
57,Feet,WHAT_SIZE_TO_ORDER,3
58,Need pair of Pillows,PILLOWS,2
59,About SOF Mattress,ABOUT_SOF_MATTRESS,0
60,Want to talk to an live agent,LEAD_GEN,2
61,Type of foam used,PRODUCT_VARIANTS,0
62,I am looking the mattress,PRODUCT_VARIANTS,2
63,I want to buy a mattress,PRODUCT_VARIANTS,1
64,Neck pain and back pain,ORTHO_FEATURES,2
65,I wanna know the difference,COMPARISON,2
66,I want in installment,EMI,3
67,Are Pillows available,PILLOWS,0
68,Difference between Ergo & Ortho Mattress,COMPARISON,2
69,Pillows,PILLOWS,0
70,what about emi options,EMI,4
71,Help me with different products,PRODUCT_VARIANTS,4
72,Available offers,OFFERS,2
73,100 days trial,100_NIGHT_TRIAL_OFFER,1
74,Track order,ORDER_STATUS,2
75,I want a call back,LEAD_GEN,4
76,SOF ortho,ORTHO_FEATURES,4
77, Who is SOF mattress,ABOUT_SOF_MATTRESS,1
78,Return my product,RETURN_EXCHANGE,1
79,Cost of Bed,MATTRESS_COST,1
80,Where is your showroom,DISTRIBUTORS,1
81,How do I return it,RETURN_EXCHANGE,4
82,Cancellation status,CANCEL_ORDER,2
83,Ergo features,ERGO_FEATURES,0
84,What about ergo,ERGO_FEATURES,3
85,Need a call from your representative,LEAD_GEN,3
86,Have a back problem,ORTHO_FEATURES,0
87,Do we have anything for backache,ORTHO_FEATURES,3
88,Need store,DISTRIBUTORS,0
89,My order Number,ORDER_STATUS,3
90,Cost,MATTRESS_COST,4
91,Any discounts,OFFERS,0
92,Want to get in touch,LEAD_GEN,1
93,Can you please deliver on my pincode,CHECK_PINCODE,4
94,Trial details,100_NIGHT_TRIAL_OFFER,3
95,I have back pain issue,ORTHO_FEATURES,1
96,Price of Mattress,MATTRESS_COST,2
97,Can I get COD option?,COD,4
98,100 night,100_NIGHT_TRIAL_OFFER,2
99,Can I please have the size chart?,WHAT_SIZE_TO_ORDER,4
100,Do you have Live agent,LEAD_GEN,0
101,Low price,MATTRESS_COST,4
102,What are the available mattress sizes,WHAT_SIZE_TO_ORDER,3
103,Do you have any showrooms in Delhi state,DISTRIBUTORS,1
104,State of this order,ORDER_STATUS,3
105,What is minimum down payment,EMI,4
106,How can I order a custom sized mattress,SIZE_CUSTOMIZATION,0
107,Need my money back,RETURN_EXCHANGE,3
108,Do you accept Paisa EMI card,EMI,1
109,Product comparison,COMPARISON,3
110,I need a call back,LEAD_GEN,2
111,Want to know the discount ,OFFERS,3
112, Where can I see the product before I buy,DISTRIBUTORS,0
113,What about my order,ORDER_STATUS,0
114,100 free Nights,100_NIGHT_TRIAL_OFFER,2
115,What will be the price,MATTRESS_COST,2
116,What are the available offers,OFFERS,1
117,Nearby Show room,DISTRIBUTORS,4
118,Why so many days,DELAY_IN_DELIVERY,1
119,would interested in warranty details,WARRANTY,1
120,Need dealership,DISTRIBUTORS,3
121,What are the sizes,WHAT_SIZE_TO_ORDER,1
122,Customisation is possible?,SIZE_CUSTOMIZATION,3
123,Need Nearby Store,DISTRIBUTORS,2
124,Custom size cost,MATTRESS_COST,4
125,Is offer available,OFFERS,4
126,Why SOF mattress,ABOUT_SOF_MATTRESS,3
127, Schedule a callback ,LEAD_GEN,4
128,Need some help in changing size of the mattress,SIZE_CUSTOMIZATION,4
129,Need a delivery on this pincode,CHECK_PINCODE,4
130,Is the mattress good for my back,COMPARISON,0
131,Store in,DISTRIBUTORS,1
132,Difference between the products,COMPARISON,4
133,Where is your showroom,DISTRIBUTORS,2
134,How to EMI,EMI,2
135,How do I know the size of my bed?,WHAT_SIZE_TO_ORDER,4
